"id","user","genere","eta","titolo_studio","qualifica","qualifica_altro","tempo_complessivo","fascia_uscita","fascia_rientro","ritorno_pranzo","orario_flessibile","luogo_lavoro","luogo_lavoro_altro","attivita_alternativa","attivita_alternativa_altro","luogo_alternativo","origine_stato","origine_regione_italia","origine_provincia_italia","origine_comune_italia","origine_cap","origine_stato_estero","origine_citta_estero","destinazione_stato","destinazione_regione_italia","destinazione_provincia_italia","destinazione_comune_italia","destinazione_cap","destinazione_stato_estero","destinazione_citta_estero","smart_working_prima","gradimento","motivazione_gradimento"
265,301,"M",42,"diploma-superiore","impiegato","",60,7,17,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15032,"","","","I",3,15,15146,20129,"","","N",5,"Poter lavorare da casa mi consente di seguire e indirizzare con più attenzione l attività dei miei tre figli. Posso seguirli con più calma e attenzione verso le loro attività scolastiche. "
1247,1263,"F",40,"laurea","impiegato","",60,8,14,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15081,"","","","I",3,15,15146,20132,"","","N",5,"MI ha permesso di risparmiare del tempo e di accompagnare entrambi i miei figli a scuola con una certa tranquillità."
579,612,"F",42,"laurea","quadro","",120,6,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,12,12070,"","","","I",3,15,15146,20158,"","","N",5,"Grande risparmio di energia perchè meno stress dato da diversi fattori: sveglia ad un'orario più comodo, nessun problema di traffico. "
230,265,"M",59,"diploma-superiore","quadro","",140,7,17,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15032,"","","","I",3,15,15146,"","","","N",5,"Ottima soluzione per evitare lunghi viaggi di trasferimento a vantaggio di una migliore predisposizione a lavorare profiquamente  in modo mene stressante. Si risparmiano quattrini e si evitano affollamenti sui mezzi.  OTTIMA INIZIATIVA.
"
945,967,"M",41,"diploma-superiore","altro","Web Designer",90,12,21,"N","S","CASA","","HOBBY","","CASA","I",3,15,15146,20132,"","","I",3,15,15146,20157,"","","N",5,"Risparmio in costi sopstamento. Utilizzo tempo spostamento per altro (hobby,riposo,casa,ecc)"
137,157,"M",43,"diploma-superiore","impiegato","",90,8,17,"N","N","CASA","","LAVORO","","CASA","I",3,15,15206,"","","","I",3,15,15146,20159,"","","N",5,"Ho risparmiato tempo, denaro ed evitato l'inquinamento ambientale senza impattare sulla produttività."
232,268,"M",39,"laurea","quadro","",150,7,19,"N","S","CASA","","LAVORO","","CASA","I",3,15,15206,"","","","I",3,15,15146,20146,"","","S",5,"No stress di utilizzo dei mezzi;no perdita di tempo per il raggiungimento del posto di lavoro;maggiore concentrazione a casa rispetto al posto di lavoro"
272,305,"F",37,"diploma-superiore","impiegato","",30,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20146,"","","I",3,15,15146,20146,"","","N",5,"Io non sono riuscita a parteciparci oggi causa impegni di lavoro ma ne ho aderito in precedenza e devo dire che e' un ottima soluzione in termini di organizzazione Lavoro/famiglia. "
276,312,"F",33,"laurea","impiegato","",120,6,17,"N","S","CASA","","HOBBY","","CITTA","I",3,15,15146,20131,"","","I",3,15,15146,20143,"","","S",5,"consente di recuperare contatto con la propria vita personale, la responsabilizzazione circa la flessibilità di gestione del proprio lavoro rilassa e ricarica il fisico. Di fatto si produce di più"
233,269,"M",55,"diploma-superiore","impiegato","",100,7,17,"N","S","CASA","","HOBBY","","CITTA","I",3,18,18110,"","","","I",3,15,15146,20143,"","","S",5,"posso in quei 100 minuti occuparmi del mio hobby preferito la corsa senza dover tutte le sere arrivare a casa e stressarmi perche' e' tardi mediamentwe corro 40 minuti"
925,945,"M",33,"laurea","impiegato","",60,8,18,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15146,20162,"","","I",3,15,15146,20151,"","","N",5,"Ho potuto lavorare da casa, svolgendo tutte le attività richieste dal mio impiego e risparmiando tempo/benzina per 1 ora di viaggio."
280,316,"F",26,"diploma-superiore","impiegato","",100,7,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15058,"","","","I",3,15,15146,20161,"","","N",4,"La Giornata del Lavoro Agile concilia vita privata e vita lavorativa del dipendente. Il tempo risparmiato nel tragitto casa-lavoro può essere dedicato ad altro:faccende domestiche, cure personali, accompagnare i bimbi a scuola, passeggiata col cane.."
234,270,"M",40,"laurea","quadro","",180,6,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",1,3,3106,"","","","I",3,15,15146,20121,"","","S",5,"aumento della produttività, tempo non perso per il tragitto dedicato alla famiglia e al lavoro"
1243,1219,"F",47,"diploma-superiore","quadro","",100,7,14,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15146,20139,"","","I",3,15,15146,20152,"","","N",5,"Ho avuto la possibilità di accompagnare mia figlia e di andare a riprenderla, evitando di incaricare un'altra 
persona, ho avuto la possibilità di passare più tempo con i miei famigliari, inoltre ho risparmiato tempo-viaggio e denaro."
1372,1386,"M",43,"laurea","impiegato","",60,7,19,"N","S","ALTRO","Ufficio ad orari diversi","CURA DELLA FAMIGLIA","","","I",3,108,108024,"","","","I",3,108,108033,"","","","N",3,"Gradito ma è ancora necessario un camcio culturale"
301,339,"F",28,"laurea","impiegato","",60,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20146,"","","I",3,15,15011,"","","","S",4,"Lavoro più produttivo e concentrato, non si perde tempo in spostamente ma si perde l'interazione del team"
1245,1262,"M",49,"laurea","quadro","",180,6,17,"N","N","CASA","","LAVORO","","CASA","I",3,13,13041,"","","","I",3,15,15146,20143,"","","N",4,"Possibilità di gestire in modo più flessibile l'orario di lavoro, contemperando maggior riposo e commissioni familiari nel tempo di trasferta risparmiato."
305,329,"F",54,"laurea","quadro","",180,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20132,"","","I",3,15,15097,"","","","N",5,"Ottimizzazione delle attività lavorative e notevole incremento della produttività"
292,332,"M",41,"diploma-superiore","quadro","",20,8,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15171,"","","","I",3,15,15171,"","","","S",5,"Permette una gestione del proprio tempo senza eguali e una maggior responsabilizzazione per il raggiungimento dei propri obiettivi. Il tutto è supportato da strumenti avanzati come lync, SharePoint, smartphone Windows, "
289,325,"F",52,"diploma-superiore","impiegato","",80,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15157,"","","","I",3,15,15146,"","","","S",5,"maggior tempo da dedicare ai figli e soprattutto presenza costante nella loro vita, seppur grandi (15 anni) la presenza anche di un solo genitore costantemente li fa sentire meno ''soli'' e fa sentire più sicuri noi.
Minor impatto ambientale sul traffico e sull'inquinamento, a volte per poter ridurre i tempi di trasferimento si utilizza la macchina a discapito della salute di tutti ... stress compreso !
Credo poi che la tipologia di lavoro consenta un risparmio anche per le aziende e considerando che il futuro dei nostri figli è a rischio, forse un ritorno economico indurrebbe le aziende ad investire di più sulle persone."
1228,1246,"F",48,"laurea","quadro","",120,8,18,"N","S","CASA","","HOBBY","","CITTA","I",3,15,15074,"","","","I",3,15,15205,"","","","N",4,""
311,349,"M",43,"licenza-media","impiegato","",240,6,14,"N","N","CASA","","RIPOSO","","CASA","I",3,16,16198,"","","","I",3,15,15146,"","","","N",5,"Credo sia molto indicato per i dipendenti che sono assunti come categorie protette, poichè gli consente di evitare una serie di disagi che comporta recarsi in unfficio."
307,169,"M",36,"diploma-superiore","impiegato","",100,7,16,"N","S","CASA","","ALTRO","Attività di volontariato","CITTA","I",3,15,15027,"","","","I",3,15,15146,20147,"","","N",5,"La giornata di lavoro Agile mi permette di risparmiare tempo (che posso dedicare ad altre attività) e denaro (in termini di benzina). Inoltre sono sicuramente più riposato e meno stressato per via del viaggio. Dal punto di vista lavorativo è come se fossi in ufficio. Anzi in termini di efficienza penso di rendere di più durante questa giornata perchè ci sono meno ""distrazioni""."
316,356,"F",46,"diploma-superiore","impiegato","",45,8,14,"N","S","CASA","","LAVORO","","CASA","I",3,15,15154,"","","","I",3,15,15146,20157,"","","N",5,"Flessibilità, libertà di operare in tempi diversi, ottimizzazione del tempo (il tempo del viaggio viene normalmente perso in questo caso utilizzato per il lavoro = maggior produttività, oppure x necessità personali"
641,671,"M",46,"diploma-superiore","quadro","",40,8,19,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15237,"","","","I",3,15,15171,"","","","N",5,"Utile poter conciliare attività lavorativa con necessità familiari."
392,430,"F",42,"laurea","impiegato","",100,7,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,13,13035,"","","","I",3,15,15209,"","","","N",5,"ho potuto evitare lo stress del viaggio e prendermi cura anche della famiglia"
235,271,"F",45,"laurea","altro","Istruttore direttivo",420,6,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",1,5,5045,"","","","I",3,15,15077,"","","","N",5,"L'attenzione verso i lavoratori, con ricadute positive sulla produttività e sulla motivazione personale, e con benefici nell'equilibrio tra lavoro, salute, vita famigliare e vita della comunità locale."
1368,1382,"F",27,"laurea","impiegato","",120,7,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20159,"","","I",3,108,108033,"","","","N",5,"Maggiore produttività. molto più comodo e meno stancante lavorare da casa. Meno tempi morti. "
339,376,"F",38,"laurea","quadro","",150,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15140,"","","","I",3,15,15146,20158,"","","N",5,"assolutamente utile non perdere tempo negli spostamenti e recuperarlo in attività che alternativamente vengono trascurate. si lavora meglio e più rilassati senza lo stress ed il rumore dell'open space, secondo me con maggior efficienza."
250,287,"F",50,"diploma-superiore","altro","vigile urbano",120,6,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",1,1,1255,"","","","I",1,1,1272,"","","","N",5,"Incentivare nuove forme di flessibilità"
236,272,"F",32,"laurea","altro","Docente/consulente-Libero professionista",80,8,19,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20144,"","","I",3,15,15146,20136,"","","N",4,"Quando mi è possibile lavoro a casa per utilizzare al meglio il mio tempo e per ridurre l'impatto ambientale.Sono felice di sapere che si stia promuovendo questo tipo di modalità lavorativa.Sarebbe bello avere a disposizione più spazi di coworking "
1172,1190,"M",43,"laurea","impiegato","",270,6,17,"N","S","CASA","","RIPOSO","","CASA","I",8,35,35020,"","","","I",3,15,15209,"","","","N",5,""
343,380,"M",37,"laurea","altro","consulente",50,8,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20154,"","","I",3,15,15146,20144,"","","N",3,"come consulente non sono vincolato ad una presenza in ufficio"
793,809,"M",63,"diploma-superiore","impiegato","",120,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20144,"","","I",3,15,15209,"","","","N",5,"Comodita'"
19,18,"M",51,"licenza-media","impiegato","",30,7,16,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20134,"","","I",3,15,15146,20134,"","","N",5,"essendo invalido civile affetto da poliomielite arti inferiori la deambulazione e per me molto difficoltosa. il poter lavorare da casa mi evita disagi di deambulazione."
480,514,"F",37,"diploma-superiore","altro","",180,6,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,12,12003,"","","","I",3,15,15146,20151,"","","S",5,""
1259,1275,"F",46,"diploma-superiore","impiegato","",100,8,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15146,"","","","I",3,15,15146,"","","","N",5,"Mi ha consentito di dedicare più tempo a mio figlio di 6 anni"
243,279,"F",59,"laurea","altro","direttore",80,9,19,"N","S","CASA","","LAVORO","","CASA","I",3,18,18110,"","","","I",3,15,15146,20136,"","","N",4,"la possibilità di evitare viaggi è molto vantaggiosa, il tempo risparmiato è stato da me dedicato a lavoro aggiuntivo, cosa utile. L'ideale sarebbe poter compensare questi maggiori tempi dedicati al lavoro con maggiore flessibilità complessiva."
244,280,"M",54,"diploma-superiore","quadro","",300,6,19,"N","S","CASA","","LAVORO","","CASA","I",3,16,16249,"","","","I",3,15,15146,20143,"","","N",5,"Evitate 5 ore di spostamento e trafficoo dedicate al lavoro anche se con un costo maggiore di gestione abitazione"
511,545,"F",42,"laurea","quadro","",160,7,16,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",1,2,2158,"","","","I",3,15,15146,20121,"","","N",5,"Ho potuto lavorare facendo esattamente le stesse cose di una giornata tipo trascorsa in ufficio con il vantaggio di non essere continuamente interrotta da colleghi che entrano con ogni genere di richiesta. Ho potuto occuparmi dei miei figli ammalati senza chiedere permessi. sono molto meno stanca. ora sono a fine giornata di lavoro e tra pochi minuti sarò a casa con ancora un sacco di energia!"
1254,1270,"M",46,"diploma-superiore","impiegato","",160,7,17,"N","N","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,108,108019,"","","","I",3,15,15146,20127,"","","N",4,"Ho apprezzato il fatto di poter gestire il tempo destinato allo spostamento per attività personali. In prospettiva futura mi piacerebbe che mi fosse data la possibilità di gestire nell'arco della settimana lavorativa le giornate di Lavoro Agile."
242,278,"M",37,"diploma-superiore","impiegato","",180,6,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CITTA","I",3,13,13128,"","","","I",3,15,15011,"","","","S",5,"Si risparmia tempo,diminuendo notevolmente lo stress e migliorando la qualità' lavorativa"
916,853,"F",35,"laurea","impiegato","",45,8,19,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",8,34,34027,"","","","I",8,34,34027,"","","","N",5,"maggiore flessibilità, maggiore concentrazione, abbigliamento più comodo, tempi ridotti fuori casa (quando si finisce, si è già a casa)"
245,282,"F",51,"laurea","altro","professore",240,7,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,12,12016,"","","","I",3,15,15146,20136,"","","N",5,"Risparmiare costi e stress, tempo per sè e famiglia"
246,281,"M",41,"diploma-superiore","quadro","",100,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15076,"","","","I",3,15,15146,20151,"","","N",5,"Molto più tempo da dedicare alla famiglia e risparmio"
253,289,"F",41,"diploma-superiore","impiegato","",90,6,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20139,"","","I",3,15,15146,20145,"","","S",5,"limita il tempo perso durante il tragitto casa-lavoro-casa, permette di gestire il tempo diversamente rispetto all'orario di ufficio standard, ci si riesce a concentrare di più"
933,950,"M",47,"diploma-superiore","impiegato","",140,7,17,"N","S","CASA","","HOBBY","","CASA","I",3,12,12026,"","","","I",3,15,15146,"","","","N",5,"Miglioramento della qualità di vita (aumento tempo libero, migliore gestione del contesto familiare, no stress da viaggio)
Risparmio tempo e soldi"
248,284,"F",45,"diploma-superiore","impiegato","",50,8,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15011,"","","","I","","","","","","","S",5,"E' eccezionale per avere maggior tempo per se e per la famiglia. Eccezionale per le mamme con figli ma ritengo ottimo anche per i single che possono dedicare più tempo per se stessi o per chi vuole dedicare questo tempo al lavoro evitando di perderlo per strada inquinando "
35,36,"F",43,"laurea","quadro","",140,7,17,"N","S","CASA","","LAVORO","","CASA","I",3,97,97012,"","","","I",3,15,15146,20126,"","","N",5,"Maggiore produttività lavorativa e risparmio di tempo nel trasferimento casa-lavoro"
258,295,"F",48,"laurea","quadro","",90,6,19,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108044,"","","","I",3,15,15146,"","","","N",5,"Il lavoro da casa permette alla persona di conciliare famiglia e lavoro. Rende la giornata più rilassante e pieno di soddisfazione. Fa risparmiare (pranzo e viaggio)."
252,286,"F",49,"diploma-superiore","impiegato","",60,7,16,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20161,"","","I",3,15,15146,20153,"","","N",5,"Risparmio economico, risparmio di tempo per il percorso,piu' dedizione alla famiglia."
227,263,"M",56,"licenza-media","altro","agente polizia municipale",110,5,14,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15142,"","","","I",3,15,15146,20135,"","","N",5,"migliore utilizzo del tempo lavoro/famiglia"
256,293,"F",39,"laurea","quadro","",180,6,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,97,97066,"","","","I",3,15,15146,20143,"","","S",5,"Il lavoro agile permette flessibilità nella gestione delle esigenze personali/familiari. Stimola l'indipenza ed il legame con l'azienda per il rapporto di fiducia che ne derva."
1124,1140,"M",56,"diploma-superiore","impiegato","",180,5,16,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",1,5,5005,"","","","I",3,15,15243,"","","","N",5,"I tempi di percorrenza, casa - lavoro e viceversa, rimangono utilizzabili per attività personali, a vantaggio dei minori costi di trasporto e, minori emissioni inquinanti ambientali."
259,294,"F",58,"diploma-superiore","quadro","",120,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15170,"","","","I",3,15,15146,20159,"","","N",5,"Possibilità di lavorare senza disturbi e rimanendo in casa mia senza dover perdere almeno due ore per recarmi in ufficio."
297,336,"F",36,"diploma-superiore","impiegato","",60,8,17,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20123,"","","I",3,15,15146,20143,"","","S",5,"la comodità di non doversi spostare con i mezzi per arrivare sul posto di lavoro, la gestione del tempo è migliore e anche la qualità"
261,297,"F",47,"diploma-superiore","impiegato","",120,6,16,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15070,"","","","I",3,15,15011,"","","","S",5,""
1238,1256,"M",47,"diploma-superiore","impiegato","",180,7,17,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15131,"","","","I",3,15,15146,20129,"","","N",5,"A PARITA' DI ATTIVITA' E IMPEGNI, RISPARMIO DI TEMPO, OTTIMIZZAZIONE ORARI E RIDUZIONE DI STRESS, SPESE E COSTI"
1040,1059,"F",32,"laurea","altro","Manager",90,8,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20133,"","","I",3,15,15011,"","","","S",5,""
260,296,"F",45,"diploma-superiore","impiegato","",20,7,17,"","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15032,"","","","I",3,15,15098,"","","","N",5,"Risparmio tempo e flessibilità."
273,311,"F",38,"laurea","quadro","",140,6,18,"N","N","CASA","","LAVORO","","CASA","I",3,18,18015,"","","","I",3,15,15146,20158,"","","N",5,"IL RISPARMIO DEL TEMPO DI VIAGGIO PER DEDICARLO AL LAVORO O AD ALTRE ATTIVITA' PERSONALI AUMENTA SENSIBILMENTE LA QUALITA' DELLA VITA E DEL LAVORO STESSO, NON SOLO PERCHE' SI HA PIU TEMPO A DISPOSIZIONE, MA DIMINUISCE ANCHE LO STRESS DOVUTO ALLO SPOSTAMENTO."
226,262,"M",46,"diploma-superiore","impiegato","",120,6,17,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15222,"","","","I",3,15,15222,"","","","N",5,"E molto interessante il concetto di produrre di piu risparmiando tempo e inquinare meno"
1379,1393,"F",36,"laurea","dirigente","",40,8,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20143,"","","I",3,15,15146,20147,"","","N",5,"Flessibilità oraria e amplezza dell'iniziativa (multi-azienda)"
294,333,"F",37,"laurea","quadro","",8,8,16,"S","N","ALTRO","Filiale banca del comune di residenza","CURA DELLA FAMIGLIA","","CASA","I",3,108,108030,"","","","I",3,15,15011,"","","","N",5,"Ridurre i tempi di spostamento  consente di avere maggior tempo a propria disposizione, maggior qualità della vita che, inevitabilmente si riflette in maggior produttività, meno stress e meno inquinamento. La tipologia di attività lavorativa che svolgo, attualmente, non necessita sempre di una postazione fissa in ufficio e ridurre la rigidità degli orari genera beneficio riducendo stress e aumentando i momenti da dedicare a se stessi."
312,350,"M",53,"laurea","dirigente","",30,8,6,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20143,"","","I",3,15,15146,20136,"","","N",5,"mix di attività e mix di luoghi di svolgimento più interessante, divertente e comunque efficace per il raggiungimento degli obiettivi lavorativi"
285,322,"M",26,"diploma-superiore","impiegato","",90,7,6,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15166,"","","","I",3,15,15146,20151,"","","S",5,"la trovo molto utile mi permette di risparmiare stress da traffico e i costi di spostamento, aggiungendo il fatto che posso gestirmi gli orari a seconda delle mie esigenze. Ce ne vorrebbero un paio a settimana di queste giornate!"
263,300,"M",42,"laurea","dirigente","",120,7,19,"N","N","SEDI DISTACCATE","","LAVORO","","FUORI CITTA","I",3,15,15072,"","","","I",3,15,15146,20124,"","","N",4,"Lodevole iniziativa, spero che alla prossima edizione la mia azienda si impegni a rendere fattibile un diverso approccio al lavoro"
352,390,"M",45,"laurea","dirigente","",90,8,18,"N","S","CASA","","HOBBY","","CASA","I",3,97,97061,"","","","I",3,15,15146,20128,"","","S",5,"ci sono determinate attività di sviluppo progetti / preparazione che si svolgono molto bene con la concentrazione a casa in remote working"
264,299,"M",42,"diploma-superiore","quadro","",120,6,18,"N","S","CASA","","HOBBY","","CITTA","I",3,98,98031,"","","","I",3,15,15146,20143,"","","S",5,"Possibilità di gestire meglio impegni privati ed attività lavorative nei giorni feriali"
287,319,"F",49,"diploma-superiore","impiegato","",60,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15146,20148,"","","I",3,15,15098,"","","","S",5,"MENO STRESS PER AVER EVITATO IL VIAGGIO CASA/UFFICIO/CASA IN AUTO, IN TANGENZIALE; MINORE SPESA PER QUANTO RIGUARDA IL RISPARMIO DI BENZINA E MINORE INQUINAMENTO; MAGGIORE CONCENTRAZIONE E RENDIMENTO PER AVERE LAVORATO IN UN AMBIENTE TRANQUILLO E FAMIGLIARE (casa mia); POSSIBILITA' DI MANGIARE A CASA CON CIBO ""SANO""; MAGGIORE TEMPO LIBERO, GUADAGNATO EVITANDO I 60 MINUTI DI VIAGGIO ANDATA/RITORNO. "
494,528,"F",44,"laurea","quadro","",40,8,19,"N","S","CASA","","LAVORO","","CASA","I",3,15,15086,"","","","I",3,15,15086,"","","","S",5,""
321,360,"F",48,"diploma-superiore","impiegato","",60,7,16,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15157,"","","","I",3,15,15146,"","","","N",4,"ottimo lo scopo dell'iniziativa, e i benefit a livello di risparmio tempo e risparmio economico conseguiti. Non è fattibile sempre in quanto solo alcune attività possono essere eseguite in remoto, ed è necessaria che venga organizzato per la giornata un certo tipo di lavoro."
318,351,"F",35,"laurea","impiegato","",150,7,17,"N","N","CASA","","ALTRO","Cura della mia famiglia ed attività domestiche","CITTA","I",3,108,108024,"","","","I",3,15,15146,20154,"","","N",5,""
302,341,"M",59,"diploma-superiore","dirigente","",150,6,19,"N","N","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,97,97012,"","","","I",3,15,15146,20151,"","","N",4,"Comodità impagabile, risparmio di tempo da utilizzare per altre attività: famiglia, sport, lettura e contenimento delle spese di viaggio "
317,355,"F",55,"diploma-superiore","impiegato","",20,8,17,"N","S","CASA","","LAVORO","","CASA","I",3,15,"","","","","I",3,15,"","","","","N",4,"Le motivazioni del telelavoro non sono i tempi di spostamento, bensì l'assistenza ad un genitore. La flessibilità di orario mi permette di organizzarmi meglio senza perdere ore di lavoro, attività che richiede concentrazione, meglio raggiungib.a casa"
328,363,"M",51,"laurea","quadro","",180,7,19,"N","N","CASA","","LAVORO","","CASA","I",1,3,3106,"","","","I",3,15,15146,20143,"","","S",5,"Più fresco durante la giornata di lavoro perchè non stanco per il viaggio e più tempo dedicato al lavoro.  Meno stanco alla sera dopo il lavoro e disponibile prima per la famiglia, già dalle 19:30/20:00.     Più concentrato sul lavoro ma più libero dal punto di vista personale in caso di necessità. "
319,357,"F",36,"laurea","impiegato","",240,6,17,"N","S","CASA","","HOBBY","","CASA","I",3,12,12123,"","","","I",3,15,15146,20151,"","","N",5,"risparmio di tempo che posso dedicare ad altre attività e minori costi"
333,370,"M",42,"laurea","impiegato","",180,7,18,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15118,"","","","I",3,15,15146,20135,"","","N",5,"Maggiore attenzione al nucleo familiare (sviluppo positivo per le politiche per la famiglia)
Più tempo a disposizione per il lavoro
Risparmio economico dovuto al non utilizzo mezzi di trasporto"
331,369,"M",46,"licenza-media","impiegato","",180,6,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,18,18068,"","","","I",3,15,15146,20121,"","","N",5,"Risparmio di 3 ore di viaggio casa-lavoro, migliore gestione del tempo lavorativo, migliore qualità della vita."
335,371,"F",49,"laurea","impiegato","",120,8,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20143,"","","I",3,15,15146,20154,"","","S",5,"Risparmio di tempo (viaggio casa/ufficio/casa), minor interruzioni da parte dei colleghi, minor quantità e durata delle pause (caffè, pranzo).
Maggiore concentrazione sul lavoro, nessun disturbo esterno durante le call, flessibilità degli orari di lavoro in base al time zone dei miei colleghi (il mio team è negli USA)."
632,39,"F",38,"laurea","impiegato","",110,8,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20141,"","","I",3,15,15146,20154,"","","N",4,"Strumenti informatici non eccellenti. Confronto coi colleghi ridotto al minimo. Perfetta l'organizzazione del tempo e la conciliazione lavoro-casa-famiglia."
450,487,"M",36,"laurea","impiegato","",160,7,18,"N","S","CASA","","RIPOSO","","CASA","I",3,12,12085,"","","","I",3,15,15146,20151,"","","N",4,"molto comodo ma manca contatto umano, va bene una volta ogni tanto"
329,365,"F",42,"laurea","impiegato","",180,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",1,4,4215,"","","","I",1,1,1272,"","","","",5,"Sono telelavoratrice da un anno.Risparmio tempo sugli spostamenti.Curo di più la mia famiglia e la mia casa.Lavoro con più concentrazione(senza distrazioni),sono più veloce a fare le pratiche e la produzione è aumentata.Non sono mai stanca."
346,383,"F",42,"diploma-superiore","impiegato","",120,7,13,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",1,1,1249,"","","","I",1,1,1272,"","","","S",5,"Rispetto alle mie normali giornate di telelavoro mi sembra importante utilizzare del tempo per raccogliere dati affinchè questa modalità di lavoro si estenda il più possibile nell'attuale realtà lavorativa"
345,382,"F",29,"laurea","impiegato","",120,7,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20131,"","","I",3,15,15189,"","","","S",5,"maggiore bilanciamento lavoro-vita privata, annullamento tempi di viaggio casa/lavoro/casa, minore stress, maggiore cura della casa, maggiori possibilità di gestire piccole commissioni, maggiore tranquillità e silenzio (quindi maggiore concentrazione e produttività), possibilità di ridurre l'inquinamento."
322,359,"F",42,"laurea","impiegato","",60,8,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,"","","","I",3,15,15011,"","","","S",5,"Il lavoro agile è una grande opportunità sotto molteplici punti di vista soprattutto per attività lavorative come la mia che possono essere svolte indifferentemente e senza problemi anche da casa. I vantaggi sono legati alla riduzione di inquinamento e al risparmio di tempo e di denaro, ma anche alla possibilità di conciliare le esigenze lavorative con quelle familiari, soprattutto in presenza di figli. Questa flessibilità permette il raggiungimento di equilibrio e tranquillità che si riflette in migliori prestazioni e risultati su tutti i fronti."
